流水號,主編號,屬性,又音
128,1602,1,sì-khoo-lìn-tńg
129,1630,1,khiò-siā
130,1690,1,tsiann-gue̍h/tsiann-ge̍h
131,1696,1,bó-á-kiánn
132,1698,1,ling-bó/ni-bó
133,1704,1,ling-bó-tshia/ni-bó-tshia
134,1708,1,bó-kiánn-í
135,1717,1,bó-kīm
136,1719,1,tá-pān
137,1725,1,bú-sin
138,1739,1,bú--ê
139,1742,1,bú-kim
140,1759,1,ka-tsiah
141,1761,1,ka-tsiah-āu
142,1762,1,ka-tsiah-phiann
143,1764,1,tiám-má-ka
144,1765,1,tiám-má-ka-lōo
145,1770,1,tá-thàm
146,1772,1,tá-tháng
147,1775,1,tsiànn-thóng
148,1779,1,tsiànn-tôo
149,1805,1,bó-kū
150,1806,1,bó-kū-kong
151,1812,1,sit-ngōo
152,1820,1,bió-tshin
153,1820,1,bóo-tshin
154,1823,1,bó-tsînn
155,1828,1,tá-kik
156,1835,1,tá-jiáu/tá-liáu
157,1842,1,bó-thé
158,1843,1,sit-thé-biān
159,1877,1,pe̍h-lāi-tsiòng
160,1881,1,pe̍h-bo̍k-jí
161,1882,1,gio̍k-á
162,1892,1,tshenn-hūn/tshinn-hūn
163,1893,1,tshenn-hūn-lâng/tshinn-hūn-lâng
164,1900,1,senn-tsiânn/sinn-tsiânn
165,1909,1,tsio̍h-gám
166,1926,1,ba̍k-tsîng
167,1949,1,pi̍k-tài
168,1969,1,si̍k-kám-tong
169,1987,1,ba̍k-tsia̍p-mn̂g
170,2008,1,bo̍k-phiau
171,2023,1,bo̍k-lio̍k
172,2069,1,sin-senn
173,2069,1,sian-senn
174,2070,1,sin-senn-niû
175,2070,1,sian-senn-niû
176,2071,1,sin-senn-má
177,2071,1,sian-senn-má
178,2159,1,gín-á-siàng
179,2204,2,uî-kip
180,2209,1,ha̍p-ke
181,2220,1,miâ-bōng
182,2238,2,ìn-sióng
183,2258,1,tông-o̍h
184,2259,2,uî-ki
185,2263,1,huî-hiám
186,2263,2,uî-hiám
187,2284,1,jî/lî
188,2289,1,tsiúnn
189,2297,1,nî
190,2309,1,tshûn-sim
191,2318,1,jī-bó/lī-bó
192,2328,1,jî-tshú/lî-tshú
193,2330,1,jî-tshú-jî-tshú/lî-tshú-lî-tshú
194,2343,1,jû-lâi-hu̍t-tsóo/lû-lâi-hu̍t-tsóo
195,2350,1,tsiúnn khang-pâng
196,2359,1,an-ke
197,2386,1,tsûn-khuánn
198,2406,1,tsiúnn-kuánn
199,2417,1,an-iúnn
200,2485,1,sí-gín-á-thenn
201,2517,3,tsái-sî-á
202,2528,2,tsái-khí
203,2529,2,tsái-khí-tǹg
204,2530,1,khàu-tî
205,2559,1,ū-lōo-iōng
206,2561,2,tsái-tǹg
207,2605,1,jí
208,2639,1,iûnn-môo-sann
209,2652,1,iûnn-bú
210,2654,1,lāu-bó
211,2658,1,jí-bo̍k
212,2750,1,kang-ngôo
213,2756,1,lāu-huan-thian
214,2779,1,hiat-lōo
215,2812,1,bí-ko-muâi
216,2853,1,se-sit
217,2875,1,tá
218,2876,1,tah
219,2894,1,tshng-tshiú
220,2898,1,pu̍t-tshiú-kue
221,2900,1,hu̍t-á
222,2907,3,tuē、tueh
223,2930,1,Hu̍t-tsóo
224,2932,1,pu̍t-tn̂g
225,2933,1,Pu̍t-kàu
226,2936,1,luí-uānn
227,2944,1,pu̍t-siōng
228,2945,2,tsoh-piah
229,2993,1,khi̍p-tsio̍h
230,3008,1,lī-sit
231,3040,1,gám-á
232,3046,2,kham-kham-khia̍t-khia̍t
233,3060,1,tsē-siâm
234,3064,1,biāu
235,3119,1,hi-bōng
236,3151,1,bông
237,3156,1,náu
238,3160,1,gîm
239,3161,1,pan
240,3161,1,penn
241,3171,1,khī-ji̍t/khī-li̍t
242,3173,1,tshn̂g-bó
243,3174,1,gió kha-tshng
244,3176,1,pí-iū
245,3178,1,kī-tshn̂g
246,3184,1,khuànn-ua̍h
247,3189,1,jím-khì
248,3203,1,pan--kuè-lâi/pan--kè-lâi
249,3203,1,penn--kuè-lâi/penn--kè-lâi
250,3217,1,iah
251,3217,1,a̍h
252,3217,1,ah
253,3234,1,tshuan
254,3250,1,iah-sī
255,3250,1,a̍h-sī
256,3250,1,ah-sī
257,3256,1,tshâi-liāu
258,3259,1,tōo-ún-á
259,3285,1,phue-long
260,3294,1,thài
261,3296,1,tiâm
262,3334,2,sua-bôo
263,3401,1,gân
264,3415,1,gún
265,3442,1,tāu-jí/tāu-lí
266,3442,1,tāu-jínn
267,3457,1,kìnn-nā
268,3472,1,tsáu-tshiàng
269,3483,1,tshia-tsiáng
270,3552,3,laih
271,3552,3,la̋i
272,3560,1,jí-miâ/lí-miâ
273,3564,1,hióng-siū
274,3567,2,phuè-hok
275,3568,1,kai-tsài
276,3584,3,ân-phiánn
277,3584,3,iân-phiánn
278,3585,3,ân-suànn
279,3585,3,iân-suànn
280,3587,1,hióng-hok
281,3590,1,i-lāi
282,3650,1,tsik-peh-tsí-muāi
283,3671,1,siūnn-khì
284,3685,1,siū-tng-bē-khí/siū-tng-buē-khí
285,3691,1,hia̍p-tiāu
286,3693,1,tshì-khik
287,3712,1,hâm
288,3717,1,phênn/phînn
289,3717,1,phiânn
290,3722,1,thán-pe̍h
291,3785,1,tsé-hu
292,3787,1,tsé--á
293,3790,1,tsiáu-bó
294,3795,1,kî-biāu
295,3796,1,tsí-muāi
296,3797,1,tsí-muāi-á-phuānn
297,3801,1,uí-guân
298,3856,1,kuann-guân
299,3857,1,tiàm-guân
300,3861,1,tīng-tsò/tīng-tsuè
301,3870,1,kuì-tsiat
302,3906,1,íng-ji̍t/íng-li̍t
303,3914,1,íng-nî
304,3938,1,hit-hō
305,3954,1,piann
306,3959,1,liu
307,4000,3,phàng-kiàn
308,4000,3,phàng-kìnn
309,4019,1,khioh-kiánn-bó
310,4028,1,piànn-hueh/piànn-huih
311,4035,1,té-khòng
312,4049,1,té-ah
313,4061,1,phah-ka-tshiùnn
314,4069,1,tsiau-tāi
315,4085,1,pàng-sat
316,4102,1,sóo-tit
317,4103,1,sóo-tit-suè/sóo-tit-sè
318,4105,1,tú-bueh
319,4113,1,phah-mâ-tshiok
320,4113,1,phah-bâ-tshiok
321,4138,1,phah-pōng-siû
322,4145,2,phō-khiam
323,4161,1,thiu-ti-bú-suè/thiu-tu-bú-sè
324,4174,1,phann-lìn-táu
325,4190,1,liu-tshiam
326,4194,1,liu-khau
327,4220,1,miâ-á-ji̍t/miâ-á-li̍t
328,4222,1,miâ-á-tsá-khí
329,4222,2,bîn-á-tsái-khí
330,4223,1,miâ-á-àm
331,4224,1,miâ-á-tsài
332,4227,1,mâ-nî
333,4227,1,muâ-nî
334,4231,1,Nâ-tâu-tsé--á
335,4238,1,bîng-sing
336,4253,1,ná-pa̍t-á
337,4255,1,ia̍h-king
338,4261,1,tsím-thâu-long
339,4322,1,ám-muâi-á
340,4335,1,tsháu
341,4339,1,pa
342,4346,1,káu-kām-á
343,4355,1,káu-bú
344,4356,1,káu-bú-hî/káu-bú-hû
345,4514,1,í
346,4526,1,khiû-moo
347,4526,1,khiû-môo
348,4528,1,bûn-hōo
349,4540,1,a-bó
350,4550,1,tióng-ló
351,4569,1,piáu-tsé
352,4571,1,a-tsé
353,4574,1,a-pa
354,4574,1,a-pâ
355,4621,1,gîng-tsih
356,4621,1,ngiâ-tsih
357,4648,1,kim-póng
358,4658,1,giâ-nāu-jia̍t/giâ-nāu-lia̍t
359,4660,1,giâ-ting
360,4674,1,mn̂g-nî
361,4697,1,piān-muî-lâng
362,4725,1,pó-tsìng
363,4728,2,sìn-ióng
364,4746,1,kuàn-kun
365,4767,1,pó-uī
366,4787,1,leh
367,4809,1,ai-pē-kiò-bó
368,4820,1,teh-bueh
369,4849,1,khè-bó
370,4863,2,im-iân
371,4877,1,tōo-sió-gua̍t
372,4892,1,sái-pe-khí
373,4893,1,pang-tiâu
374,4932,1,hiō-tāi
375,4937,1,āu-bó
376,4939,1,āu-bó-bīn
377,4962,1,phián-si̍t
378,4966,1,hōo-hué
379,4973,2,hue-ho̍k
380,4975,2,hiō-sû
381,4982,1,tsáinn-iūnn
382,4983,1,āu-puè
383,4985,1,pín-tann
384,5014,1,ia̍h
385,5029,1,ia̍h-sái
386,5032,1,tsa̍h-hng
387,5032,3,tsa̋ng
388,5035,2,sū-hui
389,5038,1,án-nuá
390,5038,1,án-ná
391,5047,1,àn-be̍h
392,5056,1,ia̍h-tio̍h
393,5062,1,tshun-tsiat
394,5066,1,kòo-tsiòng
395,5068,1,thiau-tsiàn
396,5076,1,tsìng-kuân
397,5095,1,móo-mí-lâng
398,5112,3,tsa̋u-kán
399,5113,3,tsa̋u-lâng
400,5114,3,tsa̋u-kiánn
401,5115,3,tsa̋u-gín-á
402,5117,1,tsa̋u-sun
403,5119,3,tsa̋u-king
404,5153,1,khò-huānn
405,5178,1,khó-thâu-muâi
406,5196,1,liû-suí
407,5196,1,lâu-suí
408,5209,1,ua̍h-tōng
409,5210,1,ua̍h-bueh
410,5220,1,tsà-tân
411,5221,1,ua̍t-phuat
412,5236,1,kuì
413,5242,1,siang
414,5243,1,siàng
415,5246,1,sio-siâng
416,5248,1,siùnn-kang
417,5251,1,sio-kâng
418,5259,1,sann-kìnn
419,5269,1,sann-tsenn/sann-tsinn
420,5283,1,sio-pat
421,5298,1,suan-lôo
422,5311,1,sann-su
423,5317,1,sio-jióng
424,5353,1,tshio-tshìn
425,5354,1,kho-guân
426,5365,1,thu̍t-jiân/thu̍t-liân
427,5375,1,phînn-sng
428,5402,1,âng-bûn-thôo
429,5408,1,nāi-īng
430,5444,1,uī-huì-iông
431,5444,1,uī-huī-iông
432,5472,1,ām
433,5504,1,ná-tshan-tshiūnn
434,5555,1,kè-tîng-tshia
435,5555,1,khè-thîng-tshia
436,5572,1,kè-biô
437,5578,2,kun-kàm
438,5620,1,tsia̍h-mi̍h/tsia̍h-mn̍gh
439,5621,1,hong-hōo
440,5635,1,tsia̍h-ka-tī
441,5652,1,hui-niáu
442,5659,1,hiunn-koo-bah-muâi
443,5751,1,tsioh-īng
444,5769,1,hāu-be̍h
445,5794,1,hiō-suán-jîn/hiō-suán-lîn
446,5800,1,tshìn-muâi
447,5811,1,guân
448,5821,1,--hmh
449,5834,1,nà-buē/nà-bē
450,5848,1,khàu-pē-khàu-bó
451,5852,1,ko-ko
452,5920,1,ka-tī
453,5921,1,ka-tī-lâng
454,5923,3,tsha̋u-to
455,5923,3,tsha̋u
456,5928,1,sai-hiann
457,5930,1,su-bó
458,5946,1,tshe-kah
459,5950,1,tián-khui
460,5957,1,kiong-biō
461,5991,1,in-tsîng
462,5996,1,in-ài
463,6000,1,kûn-thâu-bú
464,6014,1,pat
465,6019,1,pô
466,6022,1,ji̍h
467,6036,1,pat-jī/pat-lī
469,6053,1,bán-be̍h
470,6066,1,pat-huè/pat-hè
471,6073,1,pat-siūnn
472,6077,1,ji̍h tiān-lîng
473,6091,1,tshia-lìn-táu
474,6099,1,si
475,6143,1,sâ-se
476,6147,1,hu̍t-lîng
477,6171,1,hop
478,6185,1,kit-á
479,6196,1,hái-gān
480,6201,2,tsìng-khī
481,6210,1,hái-iang
482,6212,1,phû-thām
483,6213,1,hái-sam
484,6213,1,hái-som
485,6214,1,thài-kok-pa̍t-á
486,6219,1,hái-sán-muâi
487,6232,1,hái-tiùnn
488,6260,1,oo-mng
489,6300,1,oo-muâi-á-tsiú
490,6328,1,oo-lo̍k-tōo
491,6343,1,oo-niau-tsé--á
492,6347,1,oo-lîng-á
493,6353,1,ti̍k-kuân
494,6354,1,liông
495,6377,1,liông-puē
496,6411,1,mn̂g-tshn̂g
497,6420,1,pì-si
498,6431,1,phuà-khui
499,6442,1,phò-hāi
500,6457,1,sîn-tsí-pâi-á
501,6481,2,hún-tshiân
502,6527,1,pê-kut
503,6542,1,sua-thang
504,6552,1,be̍h
505,6555,1,tsn̄g
506,6555,1,tsī
507,6576,1,ka-pe̍h-sún
508,6620,1,tshàu-tshènn-kong/tshàu-tshìnn-kong
509,6659,1,bē-īng-tsit/buē-īng-tsit
510,6659,1,bē-īng-lit/buē-īng-lit
511,6659,1,bē-īng-eh/buē-īng-eh
512,6666,1,bē-saih/buē-saih
513,6667,1,bē-saih-tsit/buē-saih-tsit
514,6667,1,bē-saih-lit/buē-siah-lit
515,6667,1,bē-saih-eh/buē-saih-eh
516,6669,1,lāi-tsi
517,6675,1,bē-kì-tsit/buē-kì-tsit
518,6675,1,bē-kì-lit/buē-kì-lit
519,6675,1,bē-kì-eh/buē-kì-eh
520,6679,1,bē-kham-tsit/buē-kham-tsit
521,6679,1,bē-kham-lit/buē-kham-lit
522,6679,1,bē-kham-eh/buē-kham-eh
523,6684,1,bē-hiáng/buē-hiáng
524,6687,1,bē-kóng-tsit/buē-kóng-tsit
525,6687,1,bē-kóng-lit/buē-kóng-lit
526,6687,1,bē-kóng-eh/buē-kóng-eh
527,6751,1,suan-siah
528,6758,1,khí-tshìn-mooh
529,6771,1,khí-tîng
530,6782,1,khí-tiànn
531,6794,1,suan-siâu
532,6796,1,khí-bé
533,6803,2,tô-phiah
534,6805,1,khí-ke-bú-phuê/khí-kue-bú-phê
535,6830,1,má-siāng
536,6842,1,tî-miâ
537,6850,1,ko-siōng
538,6887,1,siám-khui
539,6906,1,tàu-nāu-jia̍t/tàu-nāu-lia̍t
540,6916,2,siám-phiah
541,6925,1,ko-lê-sam
542,6925,1,ko-lê-som
543,6934,1,juā
544,6934,1,luā
545,7001,1,tsò-tsng/tsuè-tsng
546,7012,1,juā-nī
547,7012,1,luā-nī
548,7022,1,juā-tsē/juā-tsuē
549,7022,1,luā-tsē/luā-tsuē
550,7056,1,sam-á
551,7056,1,som-á
552,7066,1,tōng-guân
553,7069,1,som-jiông/som-liông
554,7072,1,khu-i̍k
555,7082,1,tsham-siâng
556,7085,1,siong-piau
557,7092,1,sánn
558,7106,3,siáng
559,7106,3,siâng
560,7116,1,kàu-iōng
561,7168,1,tsiàng-tsâi
562,7192,2,siok-bo̍k
563,7197,1,tsuan-kuân
564,7231,1,khong-kiānn
566,7295,1,tshinn-tshám
567,7296,1,tshinn-tshám-lo̍k-phik
568,7297,1,sioh-hok
569,7300,1,tsîng-sû
570,7339,1,kháinn
571,7347,1,kuà-sim
572,7358,1,tshái-īng
573,7364,1,tshui-hîng
574,7374,1,sàu-tsiú
575,7374,1,sàu-siú
576,7376,1,sàu-tsiú-tshenn/sàu-tsiú-tshinn
577,7376,1,sàu-siú-tshenn/sàu-siú-tshinn
578,7380,1,am-ko̍k-ke/am-ko̍k-kue
579,7383,1,kàu-guân
580,7407,1,tshui-tshik
581,7414,1,tshui-tsìn
582,7428,1,tshui-kóng
583,7429,1,khuà-lī/khuà-lū
584,7430,1,thui-tshiâu
585,7431,1,tshui-lūn
586,7432,1,tshui-siau
587,7442,2,tshái-káng
588,7446,2,tsiap-sio̍k
589,7467,1,muâi
590,7471,1,muâi-á
591,7472,1,muâi-á-piánn
592,7478,1,muâi-to̍k
593,7507,1,bueh-sí-bueh-ua̍h
594,7508,1,bueh-nî
595,7510,1,bueh-tsai
596,7521,1,tiâu-khuánn
597,7525,1,bueh-àm-á
598,7529,1,khì-kuân
599,7570,1,khín-bîn
600,7590,1,tshing-muâi
601,7613,1,hiān-tsú-sî
602,7630,1,kiû-pe
603,7672,1,a̍h-á
604,7684,1,gán-tsîng
605,7734,1,tsiong-tîng
606,7752,1,siu
607,7798,1,siāu-hin-tsiú
608,7822,1,tsûn-guân
609,7823,1,pôo-pôo
611,7833,1,thuat-lî
612,7908,1,phuē-long/phē-long
613,7988,1,phuà-huè/phuà-hè
614,7991,1,pûn-tuānn
615,7991,1,pân-tuānn
616,7991,1,pān-tuānn
617,7992,1,pûn-tuānn-kut
618,7992,1,pân-tuānn-kut
619,7992,1,pān-tuānn-kut
620,8020,1,liâm-pinn
621,8044,1,tíng-iân
622,8100,1,lo̍k-kiô
623,8148,1,mâ-tshiok
624,8148,1,bâ-tshiok
625,8149,1,mâ-tshiok-jí-á/mâ-tshiok-lí-á
626,8149,1,bâ-tshiok-jí-á/bâ-tshiok-lí-á
627,8159,1,niáu-tshí-ta̍k-á/niáu-tshú-ta̍k-á
628,8173,1,hî-lân-tshuì-á/hû-lân-tshuì-á
629,8188,1,--ueh
630,8293,1,pò-in
631,8307,2,û-su-kûn
632,8318,1,muî-lâng
633,8320,1,muî-lâng-kong
634,8321,1,muî-lâng-pô
635,8322,1,muî-lâng-tshuì
636,8323,1,muî-lâng-lé
637,8330,1,tsiū sī
638,8330,1,tiō sī
639,8331,1,tsū-án-ne
640,8331,3,tsua̋n-ne
641,8331,3,tsua̋n
642,8354,1,kuí-lō
643,8354,1,kuí-ā
644,8355,1,kuí-ā kang
645,8384,1,e̍h
646,8406,1,nóo-khì
647,8415,1,tsiáng-ak
648,8415,2,tsióng-ap
649,8420,1,biâu-siá
650,8430,1,tsiáng-khuân
651,8430,1,tsióng-kuân
652,8454,1,at-tshiú
653,8469,1,kán-ná
654,8469,1,ká-ná
655,8475,1,pan-bé
656,8476,1,pan-bé-suànn
657,8485,1,tháu-khui
658,8486,1,suànn-huē
659,8491,1,kíng-tī
660,8513,1,tiâu-tē
661,8558,2,ti̍t-bu̍t
662,8558,1,tsi̍t-bu̍t
663,8571,1,hôo
664,8580,1,thuànn-khui
665,8597,1,iah
666,8597,1,ah
667,8597,1,á
668,8597,1,iá
669,8606,1,bô-sim-tsiânn
670,8607,1,bô-thian-lí
671,8609,1,iah-m̄-kò
672,8609,1,ah-m̄-kò
673,8609,1,á-m̄-kò
674,8609,1,iá-m̄-kò
675,8611,1,bô-kâng
676,8621,1,iah-buē/iah-bē
677,8621,1,ah-buē/ah-bē
678,8621,1,á-buē/á-bē
679,8621,1,iá-buē/iá-bē
680,8622,1,--bô-tá-kín
681,8635,1,bû-sóo-uì
682,8642,1,iah sī
683,8642,1,ah sī
684,8642,1,á sī
685,8642,1,iá sī
686,8646,1,bô-hān
687,8648,3,bua̋-kín
688,8658,1,bô-juā-kú
689,8658,1,bô-luā-kú
690,8675,1,bô-thuân
691,8676,3,buaih
692,8679,1,pâi-tsiò
693,8681,1,bô-lōo-iōng
694,8686,1,bô-gî-gōo
695,8689,1,iah-koh
696,8689,1,ah-koh
697,8689,1,á-koh
698,8689,1,iá-koh
699,8690,1,iah-koh-teh
700,8690,1,ah-koh-teh
701,8690,1,á-koh-teh
702,8690,1,iá-koh-teh
703,8734,1,huat-tsoh
704,8776,1,huat-kà
705,8778,1,puh-ínn
706,8807,1,tîng-sū
707,8892,1,tse̍h-khuì
708,8912,1,tsua̍t-tsíng
709,8939,1,hip-siōng
710,8940,1,hip-siōng-ki
711,8941,1,hip-siōng-kuán
712,8962,1,pa̍t-á
713,8993,1,tshiang-pôo
714,9069,1,ba̍uh
715,9074,1,ba̍uh-kang
716,9107,1,kuì-sam-sam
717,9112,1,tāi-khuánn
718,9123,1,ba̍uh-thâu
719,9139,1,hiong-tshuan
720,9148,1,pua̍h--tó
721,9158,1,páinn-kha
722,9205,1,tuī-guân
723,9268,1,sūn-sū
724,9315,1,tn̂g
725,9348,2,thn̂g-hiō-sû
726,9377,1,tsè-kuân
727,9383,1,lap
728,9416,1,uân-kóng-mn̂g
729,9416,1,uân-kióng-mn̂g
730,9426,1,thôo-thuh
731,9440,3,kè tsa̋u-kiánn
732,9445,1,ma-ma
733,9508,1,giú
734,9529,1,giú-tuā-soh
735,9532,1,sńg-sit
736,9555,1,sún-sîn
737,9588,2,sin-sián
738,9593,1,la̍k-kuân
739,9614,1,ē-īng-tsit
740,9614,1,ē-īng-lit
741,9614,1,ē-īng-eh
742,9622,1,ē-sái-tsit
743,9622,1,ē-sái-lit
744,9622,1,ē-sái-eh
745,9626,2,huē-kè
746,9629,1,iûnn-thô
747,9632,1,ē-tsò-tsit/ē-tsuè-tsit
748,9632,1,ē-tsò-lit/ē-tsuè-lit
749,9632,1,ē-tsò-eh/ē-tsuè-eh
750,9634,1,gia̍p-bū-guân
751,9642,1,ē-kham-tsit
752,9642,1,ē-kham-lit
753,9642,1,ē-kham-eh
754,9656,1,ē-hiáng
755,9663,1,heh
756,9663,1,hennh
757,9694,1,heh-khùn
758,9694,1,hennh-khùn
759,9741,2,ian-tshiân
760,9780,1,pîng-se
761,9818,1,kìm-kī
762,9859,1,tsat-be̍h
763,9872,1,tsuē-kuà
764,9873,1,tsuē-kuà
765,9921,1,meh-á-tshài
766,9923,3,lueh
767,9924,1,sìng-bió
768,9933,1,lōo-bué/lōo-bé
769,9934,1,lōo-bué-tshiú/lōo-bé-tshiú
770,9937,1,bak-tóo
771,9938,1,bak-tóo-bué/bak-tóo-bé
772,9939,1,bak-tóo-iau
773,9965,1,bān-puan
774,9967,1,lak-sui
775,9997,1,tshe-tshau
776,10054,1,póo-thinn
777,10073,1,môo-khî
778,10073,1,gôo-khî
779,10102,1,uē-bú
780,10118,1,uī-hóo-lān
781,10165,1,kha-thâu-hu
782,10177,2,bū
784,10216,1,lông-tshuan
785,10220,1,lông-khū
786,10253,1,lōo-thîng
787,10295,1,liâng-á
788,10423,1,tshiàm-uī
789,10430,1,mā-bueh
790,10463,1,tôo-tsu-kuán
791,10466,1,thuân-uân
792,10471,1,kuánn
793,10498,2,khím-sik
794,10505,1,kuánn-hū
795,10513,2,tuì-siòng
796,10569,1,tsîng
797,10573,1,tsîng-á
798,10628,1,muá-muá
799,10643,1,suan
800,10646,1,hah
801,10658,1,ián-guân
802,10661,1,suan-tháng
803,10668,1,lo̍k-kôo-muâi
804,10683,1,gî-gōo
805,10697,2,sik-sū
806,10699,1,kann-siûnn
807,10710,1,ka-ga̍k
808,10710,1,kàm-ga̍k
809,10778,1,tī-lang/tū-lang
810,10800,1,uî-tshî
811,10826,1,koo-hong
812,10826,1,koo-hông
813,10831,1,kô-kô-tînn
814,10833,1,ko-io̍h
815,10869,1,sueh-bîng/seh-bîng
816,10893,1,kà
817,10905,1,kànn-bú
818,10905,1,kà-bú
819,10907,1,sng-lam-tinn
820,10948,1,tìm
821,10959,1,líng-siū
822,10970,1,tìm-thâu
823,10979,1,tsiâu-tsn̂g
824,11009,1,--hennh
825,11031,1,hi-hi-hua-hua
826,11047,1,huè
827,11055,1,huè-tsí
828,11065,1,tin-siu
829,11069,1,huè-bu̍t
830,11072,1,khuan-ān
831,11076,1,siap-tia̍p
832,11081,1,kóng-pò-kio̍k
833,11091,1,thenn
834,11111,1,thenn-tsûn
835,11112,2,uì-lô
836,11122,1,lîn-bín
837,11123,1,thenn-ko
841,11160,1,pò-im
842,11163,1,pò-sàng
843,11165,1,puah-khui
845,11203,1,piau-tì
846,11209,1,phiau-tsún
847,11214,1,piau-thâu
848,11235,1,lūn-piánn-kauh
849,11255,1,sán-thio
850,11262,1,puânn-tshuì-kím
852,11353,1,lân-tsiau
853,11368,1,sat-bú
854,11385,1,tsuī
855,11393,1,uī-sing
856,11394,1,uī-sing-tsuá
857,11396,1,uī-tshenn/uī-tshinn
858,11402,1,khò-thîng
859,11440,1,ti-bú/tu-bú
860,11441,1,ti-bú-ling-á/tu-bú-ni-á
861,11442,1,ti-bú-tshài/tu-bú-tshài
862,11505,2,puê-sióng/pê-sióng
863,11538,1,sik-tong
865,11575,1,iúnn-tsú
866,11577,1,iúnn-bó
867,11583,1,khuà-huānn
868,11588,1,iúnn--ê
869,11596,1,iúnn-tshī
870,11599,1,lāu
871,11620,1,nāu-jia̍t/nāu-lia̍t
872,11631,1,khì-khū
873,11668,1,o̍h-liâu
874,11678,1,tiak
875,11699,1,pîng-liông-sim
876,11717,1,tshiau-huân
877,11723,1,tiak-sǹg-puânn
878,11727,1,pîng-kì/pîng-kù
879,11739,1,tshiū-bo̍k
880,11752,2,ki-hâi
881,11756,1,tshiū-uāinn
882,11762,1,ke-khì
883,11763,1,ke-khì-tháng
